album_title,song_title,lyrics
Ember To Inferno,Inception The Bleeding Skies,[Instrumental]
Ember To Inferno,Pillars Of Serpents,"""I'm alive!""
""I'm alive!""
Final words of a god left drowning
Burned alive
Burned alive
Scorch the angels out from the skies
Building up the walls to surround us in
From a world built on sin
Building up the strength for the release
From a world corrupted
To be unseen
With the eyes
For it's the ground that we lie on
Open wide
Open mind
Nail your mouths shut it's this world
Wasting lives away
Consume to filling
Only waking
For the feeding
Give me spark to light the world
Up in flames reignite
A changing to better times
End this now
Pillars
Serpents
Make it over
Give me spark to light the world
Up in flames reignite
A changing to better times
End this now
So no more are these dreams of angels
Washed away with the tears"
Ember To Inferno,If I Could Collapse The Masses,"In time
You'll realize
That life is but a mold
To be one with the seas
Is to fly on broken wings
Craft it
To how you see fit
Recognize powers you hold
To be one with the seas
Is to fly on broken wings
I swear by the blood I have shed
In this battle I still stand opposing
Burning away
Conformities shackles
To rely on the hand that still feeds you
Suffocates all that you could have been
To achieve
The victory
Is to set yourself free
To be one with the seas
Is to fly on broken wings
I swear by the blood I have shed
In this battle I still stand opposing
Burning away
Conformities shackles
To rely on the hand that still feeds you
Suffocates all that you could have been
Burning Burning
Faster Faster
Are your revolutionists
If I could collapse the masses
We'd be free to grow our wings
In time you'll realize
That life is but a mold
To be one with the seas
Is to fly on broken wings
I swear by the blood I have shed
In this battle I still stand opposing
Burning away
Conformities shackles
To rely on the hand that still feeds you
Suffocates all that you could have been
In this battle I still stand opposing
Burning away
Conformities shackles
To rely on the hand that still feeds you
Suffocates all that you could have
To set yourself free"
Ember To Inferno,Fugue (A Revelation),"As I stand at the edge of existence
Nameless shores of infinity
Perpetual un-birth unraveling distance
Clandestine truths unveiled
Inborn imperfections
Pre-programmed shells
Spawning from the maelstrom
Mechanical drones feeding from thy mother
God machine reproduce
Untruth is this my fate?
Coerced my life laid to waste
Untruth is this my fate?
Coerced my life laid to waste
All hail execution
As this dream comes to its grim end
Blind pray to God to make them men
As all hopes crumble truths unveiled
The world we know's an abysmal hell
Disturbed state of consciousness
Incessant black madness
Perpetual un-birth unraveling distance
Clandestine truths unveiled
Untruth is this my fate?
Coerced my life laid to waste
Untruth is this my fate?
Coerced my life laid to waste
All hail execution
As this dream comes to its grim end
Blind pray to God to make them men
As all hopes crumble truths unveiled
The world we know's an abysmal hell
Untruth is this my fate?
Coerced my life laid to waste
Untruth is this my fate?
Coerced my life laid to waste
All hail execution
As this dream comes to its grim end
Blind pray to God to make them men
As all hopes crumble truths unveiled
The world we know's an abysmal hell
As this dream comes to its grim end
Blind pray to God to make them men
As all hopes crumble truths unveiled
The world we know's an abysmal hell"
Ember To Inferno,Requiem,"How can you just stand there and stare?
The world burns alight the air
Fire of passion ignite
Open yourselves to fight
To reignite
The will
Deafening call
To kill
The structure of
Archetype
Abhorrence
To collapse all I've learned
To absorb with open eyes to see this
Revelation new serenity
Destruction disharmony
To see this
I'll wait for you
To rise from this dream
I will be waiting for you
To rise from this
Gazing at twilight's end
Arms raised chant extol
The structure of
Archetype
Abhorrence
To collapse all I've learned
To absorb with open eyes to see this
Revelation new serenity
Destruction disharmony
To see this
I'll wait for you
To rise from this dream
I will be waiting for you
To rise from this dream
If our world ended today would you suffer
Or just sit there awaiting damnation
How can you just stand there and stare?
The world burns alight the air
The structure of
Archetype
Abhorrence
To collapse all I've learned
To absorb with open eyes to see this
Revelation new serenity
Destruction disharmony
To see this
I'll wait for you
To rise from this dream
I will be waiting for you
To rise from this dream"
Ember To Inferno,Ember To Inferno,"In birth
Just an ember
A spark of creation
Towards genesis
With vision of dominion
And godliness
With vision
Godliness
It will take
All you have held
In evolution's de-sign
It will burn up
All obstacles
Changing opposition to a carnal ash
With vision
Godliness
It will take
All you have held
Sacred
Sacred
With vision
Godliness
Stay here 'til the windows
Stop burning for your dreams
'til the windows stop burning for your -
From ember to inferno
From ember to inferno
In birth
Just an ember
A spark of creation
Towards genesis
With vision of dominion
And godliness
With vision
Godliness
It will take
